"x1lliihq","x1lliihq 2","x1i10hfl href","x193iq5w","html-span","xpdipgo src","x1i10hfl","x1i10hfl href 2","_aacl","x1i10hfl 3","x1i10hfl href 4","_a9ze","x193iq5w 2","_aaqe"
"","","https://www.instagram.com/p/Cx_gfVNO787/liked_by/","Me gusta","13","","","","","","","","",""
"","","https://www.instagram.com/cyncanterop/","Ver traducción","","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/343457812_1007713293944781_6251079672447495139_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=cHNnsVKGQosAX8POtww&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfCTjcZC61JaZz7qg4qKQ3zrm58yL4QyWF-fNGPD7tpyWg&oe=653299C8&_nc_sid=fc8dfb","cyncanterop","https://www.instagram.com/cyncanterop/","Felicidades estimada  y a todo tu equipo, por el  de actividades del  , y por las  realizadas. Enhorabuena!!","#CuartoInforme","https://www.instagram.com/explore/tags/cuartoinforme/","1 sem","",""
"","","https://www.instagram.com/p/Cx_gfVNO787/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx_btuGu2GQ/liked_by/","Me gusta","346","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/mayevillalemus/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/302713040_471397014859962_1755053814946898250_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=iKyA_ZeEqNQAX8PqPxN&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfA4WXX-MUNokDlqdTZ7_w7_hj2iDbs8idKIQ1XeJCd4mw&oe=65335D13&_nc_sid=fc8dfb","mayevillalemus","https://www.instagram.com/mayevillalemus/","Las  surgen del corazón, y con él, trabajamos en arduamente  para cambiar las vidas de las y los tapatíos. Te invito a conocer un poco sobre los espacios del  que hemos impulsado, rehabilitado y dignificado con todo nuestro cariño y amor, para hacer de nuestra  un mejor lugar para todas y todos.¿Quieres conocer más? Visita https://dif.guadalajaragob.mx/","#BuenasAcciones","https://www.instagram.com/explore/tags/buenasacciones/","1 sem","1 Me gusta",""
"","","https://www.instagram.com/p/Cx_btuGu2GQ/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx_W--gOgYN/liked_by/","Me gusta","39","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/notijaliscotv/","Ver traducción","","https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/328664459_2158832914319631_2576288668879237280_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Q7Ma75kRqGsAX9egvZ6&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfAyTW5F15cD09n5FSVt3Lxbtl6hbMC7IiR62yxyIPK-uA&oe=65327A39&_nc_sid=fc8dfb","notijaliscotv","https://www.instagram.com/notijaliscotv/","👮🏻‍♂️ En 2009 elementos de la Comisaría de Guadalajara incurrieron en abuso de funciones y encubrimiento, violaron los derechos humanos de un menor y de una mujer y cometieron faltas graves en la administración de justicia.⚖️🔍 El alcalde Pablo Lemus calificó este caso como “atroz” y “despreciable”, es por ello que los policías ya se encuentran bajo una investigación penal y serán sancionados.Visita notijal.mx/45jvHsN","","","1 sem","Responder",""
"","","https://www.instagram.com/p/Cx_W--gOgYN/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx_V0njuCra/liked_by/","Me gusta","160","","","","","","","","",""
"","","https://www.instagram.com/difgdl/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/250919146_877783616462381_3046230409423527948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZqsBiTsiyIkAX9HZH-V&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfCo1c_ba2nouUfFGigsePA30O3V2prG16DZqms_tW8MoQ&oe=65325EE8&_nc_sid=fc8dfb","difgdl","https://www.instagram.com/difgdl/","Felicitamos a nuestra Presidenta,  , por haber rendido el día de hoy su Cuarto Informe de Actividades al frente del Sistema DIF Guadalajara. 👏🏻💐Una de las acciones emprendidas y gestiones más destacables durante su Informe, fueron las que se realizaron en beneficio de las niñas, niños, adolescentes, adultos mayores y población vulnerable de nuestra bella ciudad. 🙌🏻En este importe evento, nuestra Presidenta estuvo acompañada por parte del Presidente Municipal, Pablo Lemus Navarro; de la Directora Diana Vargas Salomón; de la Coordinadora del Voluntariado de Jalisco, Joanna Santillán Álvarez; así como de familiares, amigos y usuarios de diferentes centros y programas.En un honor formar parte del trabajo realizado durante la actual administración, donde resalta el compromiso, amor y  hacia nuestra población tapatía. ❤️Te invitamos a ver la galería de fotos completa, en el siguiente enlace: https://www.facebook.com/photo/?fbid=630758829247182&set=pcb.630759485913783","#BuenasAcciones","https://www.instagram.com/explore/tags/buenasacciones/","1 sem","",""
"","","https://www.instagram.com/p/Cx_V0njuCra/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx_U-qQu17X/liked_by/","Me gusta","5","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/seramloz79/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/307050383_1025352568157154_7650681472413734321_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=OC8XhSFf9OUAX8oHzzG&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfCdTW-maBrWBgwwymofsPH0sEOKRpr3emg8tiwW_193YQ&oe=6532A29B&_nc_sid=fc8dfb","seramloz79","https://www.instagram.com/seramloz79/","Estuve presente en el Cuarto Informe de Actividades y  de  , encabezado por su presidenta  .Expreso todo mi reconocimiento a todas y todos quienes integran  por su comprometida labor en pro del  de niñas, niños, adolescentes, mujeres, adultos mayores y personas vulnerables.","#BuenasAcciones","https://www.instagram.com/explore/tags/buenasacciones/","1 sem","1 Me gusta",""
"","","https://www.instagram.com/p/Cx_U-qQu17X/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx_OI1vuCG2/liked_by/","Me gusta","17","","","","","","","","",""
"","","https://www.instagram.com/medioambientegdl/","Ver traducción","","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/294923836_765939571214905_1242927687390676150_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=JgYfRBvLWEsAX8DpLVU&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfCNicjose0J6Hj7HdU9Qp9uyzBbhwB3eEPnDewUsTlO2A&oe=65333DAB&_nc_sid=fc8dfb","medioambientegdl","https://www.instagram.com/medioambientegdl/","Este domingo, ¡vamos a la vía! 🚴🏽‍♀️🔜En el marco del  queremos invitarte al rally en bicicleta por la vía recreactiva o participa en nuestros juegos y aprende acerca del medio ambiente mientras te diviertes en familia 👨‍👩‍👧👨‍👦👨‍👩‍👧‍👧 Si quieres inscribirte al rally mándanos un mensajito y te enviaremos el link de registro 🤩","#DiaMundialDelHabitat","https://www.instagram.com/explore/tags/diamundialdelhabitat/","1 sem","",""
"","","https://www.instagram.com/p/Cx_OI1vuCG2/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx_EM6Gu20x/liked_by/","Me gusta","276","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/movciudadanomx/","Ver traducción","","https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/387633569_866350425075579_4396058010217000722_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=JcptZlPgJTIAX_CzEj9&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfCxT7T7wtQESYJFzhWErfYeednUwVc2qEw0ZQm8l7MBBQ&oe=65325D14&_nc_sid=fc8dfb","movciudadanomx","https://www.instagram.com/movciudadanomx/","En los buenos Gobiernos, como en Nuevo León con  y en Guadalajara con , no solo hay alegría, sino también buenos resultados.","#ElFuturoEsNaranja","https://www.instagram.com/explore/tags/elfuturoesnaranja/","1 sem","Responder",""
"","","https://www.instagram.com/p/Cx_EM6Gu20x/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx-7jPKrOiZ/liked_by/","Me gusta","431","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/enriquechiuarte/","Ver traducción","","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/379962000_2957155411081129_7722573006372735277_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=VfwQzxx0Rg0AX_uPQ00&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfAu6F_fgALMCLdcmE1YJ45Tu8dXTV-vY4ePn4tMxjIG-A&oe=6533B5EB&_nc_sid=fc8dfb","enriquechiuarte","https://www.instagram.com/enriquechiuarte/","Hoy desde tlaquepaque con el Hipopótamo Turista!!! Preparando todo para exposición de mañana!!! Me encanta venir a  en mi recorrido por galerías, restaurantes y con artesanos creando","#tlaquepaque","https://www.instagram.com/explore/tags/tlaquepaque/","1 sem","Responder",""
"","","https://www.instagram.com/p/Cx-7jPKrOiZ/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx9ZQZAu1dq/liked_by/","Me gusta","113","","","","","","","","",""
"","","https://www.instagram.com/difgdl/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/250919146_877783616462381_3046230409423527948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZqsBiTsiyIkAX9HZH-V&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfCo1c_ba2nouUfFGigsePA30O3V2prG16DZqms_tW8MoQ&oe=65325EE8&_nc_sid=fc8dfb","difgdl","https://www.instagram.com/difgdl/","Buscando que nuestras niñas y niños tapatíos 👶🏻👧🏻🧒🏻 tengan un pleno desarrollo integral en su edad temprana, brindamos cuidados, protección y aprendizaje en nuestros Centros de Atención Infantil.Nuestras guarderías y preescolares 🖍️🧮 son un espacio de protección y resguardo donde aprenden, juegan y se divierten a través de actividades formativas y recreativas.¡Ver las grandes sonrisas en sus rostros, es nuestra motivación para seguir haciendo ! 🌟","#BuenasAcciones","https://www.instagram.com/explore/tags/buenasacciones/","1 sem","",""
"","","https://www.instagram.com/p/Cx9ZQZAu1dq/","","","","","","","","","","","3 de octubre"
"","","https://www.instagram.com/p/Cx9Sn7DOmNN/liked_by/","Me gusta","70","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/patycamposalfaro/","Ver traducción","","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/332785651_485202913812728_4866556170250764016_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=d7rICV9D7AQAX8r2uDQ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfBJhAs8LkMu4T22cW2Y4Ofk-RbumbJhLgxZeEPLDtaEhQ&oe=65336A84&_nc_sid=fc8dfb","patycamposalfaro","https://www.instagram.com/patycamposalfaro/","Llevamos el programa Enchulemos a la colonia Providencia, trabajando de la mano con el personal de la Coordinación de Servicios Públicos Municipales, a cargo de  Recorrimos las principales calles de la colonia, donde se atendieron los reportes ciudadanos, como, barrido, pavimentación y bacheo de calles, retiro de cableado obsoleto, poda de árboles, remodelación de banquetas, balizamiento de vialidades, limpieza del parque Rubén Dario y reparación de luminarias, entre otros trabajos.Seguimos Enchulando nuestra querida Perla Tapatía.¡Ánimo Guadalajara!","","","1 sem","1 Me gusta",""
"","","https://www.instagram.com/p/Cx9Sn7DOmNN/","","","","","","","","","","","3 de octubre"
"","","https://www.instagram.com/p/Cx9IuxSuVsn/liked_by/","Me gusta","160","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/juanpablo_hdez_comisariogdl/","Ver traducción","","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/372231464_206499262424073_4483006242633087886_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=R66_izsPt34AX_VKRiR&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfDa4pfx9gfJYpAudI6xnQCKY7WilTPIZhjQXGIakxFuYQ&oe=6532FA5B&_nc_sid=fc8dfb","juanpablo_hdez_comisariogdl","https://www.instagram.com/juanpablo_hdez_comisariogdl/","Jóvenes, niñas y niños están aprendiendo a entrenar a sus perros junto a nuestros compañeros y compañeras del grupo Lobos Durante este programa llamado “Entrenando a mi perro” se enseña entrenamiento básico, cuidados y atenciones de estos amigos peludos.A través de estas capacitaciones se puede aprender más sobre el sentido de responsabilidad y empatía, así como la gestión emocional. Todo esto gracias a nuestras fieles mascotas.Además, muchos de estos chavos se están animando a formar parte de las brigadas de jóvenes de la , en donde fomentamos el deporte y los valores para impulsarlos hacia un mejor futuro.","#K9","https://www.instagram.com/explore/tags/k9/","1 sem","Responder",""
"","","https://www.instagram.com/p/Cx9IuxSuVsn/","","","","","","","","","","","3 de octubre"
"","","https://www.instagram.com/p/Cx9HXoDObbG/liked_by/","Me gusta","47","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/mayevillalemus/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/302713040_471397014859962_1755053814946898250_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=iKyA_ZeEqNQAX8PqPxN&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfA4WXX-MUNokDlqdTZ7_w7_hj2iDbs8idKIQ1XeJCd4mw&oe=65335D13&_nc_sid=fc8dfb","mayevillalemus","https://www.instagram.com/mayevillalemus/","Las personas en situación de calle no están solas. Desde el  nos hemos dado a la tarea de brindarles asistencia a 170 personas diariamente en nuestros dos centros.Además, ofrecemos atención integral y entregamos apoyos asistenciales a través de nuestras brigadas. Las  llegan a quienes más lo necesitan gracias al trabajo en equipo y el gran corazón de quienes conformamos el .","#CADIPSIC","https://www.instagram.com/explore/tags/cadipsic/","1 sem","Responder",""
"","","https://www.instagram.com/p/Cx9HXoDObbG/","","","","","","","","","","","3 de octubre"
"","","https://www.instagram.com/p/Cx84EMdOUPA/liked_by/","Me gusta","876","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/soy.turistamex/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/357643220_299427935761967_3563380400268423930_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=64t15-wcx4gAX8qKxZk&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAFeGnte7SOthP4PsEl0j6xyaW6gB3Y2AUs2tdVP4tsPA&oe=65321EBB&_nc_sid=f5838a","soy.turistamex","https://www.instagram.com/soy.turistamex/","GUÍA RÁPIDA PARA VISITAR EL CENTRO HISTÓRICO DE GUADALAJARA 🤍✈️-déjame en los comentarios que otros lugares me recomiendas 👌......","#tequeremosenelcentro","https://www.instagram.com/explore/tags/tequeremosenelcentro/","1 sem","1 Me gusta",""
"","","https://www.instagram.com/p/Cx84EMdOUPA/","","","","","","","","","","","3 de octubre"
"","","https://www.instagram.com/p/Cx81jW8Olmo/liked_by/","Me gusta","165","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/el.particular/","Ver traducción","","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/358344987_936213300794984_259833575213083807_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=vEcDSMy_HKEAX862rzO&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBgZEeVxNi80ATB7b2YiGV6aVZgNHJKRD7jXifz15TS5g&oe=6532B787&_nc_sid=f5838a","el.particular","https://www.instagram.com/el.particular/","Muchas Gracias al Presidente Municipal de Guadalajara  por su visita a El Particular y a su apoyo en la difusión de estos nuevos emprendimientos que tienen la intención de hacer más agradable el día a día para los habitantes de la ciudad y una gran experiencia a los visitantes del Centro Histórico de Guadalajara. Está es su casa. El Particular Cocina Local","#cafe","https://www.instagram.com/explore/tags/cafe/","1 sem","2 Me gusta",""
"","","https://www.instagram.com/p/Cx81jW8Olmo/","","","","","","","","","","","3 de octubre"
"","","https://www.instagram.com/p/Cx6-uXjOeFc/liked_by/","Me gusta","13","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/raicillalaliosa/","Ver traducción","","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/376695459_1059810541869157_6101933795819976676_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=l09gGVf5YaEAX9_HK__&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCWnVL0Gx5_ZY4yprxS9u-wHyfEN6e5HwO95bqglOaPUg&oe=65335497&_nc_sid=f5838a","raicillalaliosa","https://www.instagram.com/raicillalaliosa/","","#inauguración","https://www.instagram.com/explore/tags/inauguraci%C3%B3n/","1 sem","1 Me gusta",""
"","","https://www.instagram.com/p/Cx6-uXjOeFc/","","","","","","","","","","","2 de octubre"
"","","https://www.instagram.com/p/Cx6vzr8uT-B/liked_by/","Me gusta","331","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/tequiero.guadalajara/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/279321735_409747900987679_7311160131236031777_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=PdZDfEkOkBMAX-Pr25b&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfB3pACy_L0Ctv6JT3gPJIHEHMXjJHGpDGXXT2JIB5ckaA&oe=6532EF34&_nc_sid=fc8dfb","tequiero.guadalajara","https://www.instagram.com/tequiero.guadalajara/","¡Descubre la magia del centro histórico de Guadalajara! 🌆✨ Sumérgete en la rica historia y la belleza arquitectónica de esta joya mexicana. 🏰🌹 Pasea por sus calles, admira suu imponente catedral y déjate cautivar por la exquisita gastronomía local. 🍽️🌮 ¡Ven y vive una experiencia inolvidable en el corazón de Guadalajara! 💃🎉","#Guadalajara","https://www.instagram.com/explore/tags/guadalajara/","1 sem","2 Me gusta",""
"","","https://www.instagram.com/p/Cx6vzr8uT-B/","","","","","","","","","","","2 de octubre"
"","","https://www.instagram.com/p/Cx6t18fOncU/liked_by/","Me gusta","56","","","","","","","","",""
"","","https://www.instagram.com/patycamposalfaro/","Ver traducción","","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/332785651_485202913812728_4866556170250764016_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=d7rICV9D7AQAX8r2uDQ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfBJhAs8LkMu4T22cW2Y4Ofk-RbumbJhLgxZeEPLDtaEhQ&oe=65336A84&_nc_sid=fc8dfb","patycamposalfaro","https://www.instagram.com/patycamposalfaro/","Hoy entregamos el reconocimiento Roberto Cuéllar a 10 alumnos de primaria y secundaria que destacaron por su desempeño académico y por la promoción de los valores humanos.También se distinguieron a seis maestros con el reconocimiento José Vasconcelos por su gran labor docente.Felicidades a todas y todos por su esfuerzo y dedicación.¡Enhorabuena!","","","2 sem","",""
