"css-4rbku5 href","css-9pa8cd src","css-901oao","css-901oao 2","css-901oao 3","css-4rbku5 href 4","css-4rbku5","css-901oao 4","css-4rbku5 href 5","css-901oao 5","css-4rbku5 href 6","css-901oao 6","css-4rbku5 href 7","css-901oao 7","css-901oao 8","css-901oao 9","css-4rbku5 href 9","css-901oao 10","css-901oao 12","css-901oao 14"
"https://twitter.com/h3ct0r81","https://pbs.twimg.com/profile_images/1691787621058420736/O9wUQQvG_normal.jpg","ヘクトル","@h3ct0r81","·","https://twitter.com/h3ct0r81/status/1709614167865364547","4 oct.","En respuesta a","https://twitter.com/TraficoZMG_","@TraficoZMG_","https://twitter.com/ea_puerto","@ea_puerto","","y","Porque no demandas a","1","https://twitter.com/h3ct0r81/status/1709614167865364547/analytics","20","ese wey también tiene cola que le pisen… o acaso lo haces porque ya viene la temporada de elecciones","1"
"https://twitter.com/GeoKenita","https://pbs.twimg.com/profile_images/1441969337129078789/d13fCojM_normal.jpg","Neoliberal, Neoliberal. Decretazo.....","@GeoKenita","·","https://twitter.com/GeoKenita/status/1709594080705933457","4 oct.","","","","","","","","neta q lentos son, todo el poniente de la ciudad literalmente abandonado, la Avenida Malecón y Patria d El Zalate, lleno d pandillas, y uds? No usan eso. Necesitan asesoría","","https://twitter.com/GeoKenita/status/1709594080705933457/analytics","13","",""
"https://twitter.com/SierradeAmula","https://pbs.twimg.com/profile_images/1533585148553224192/AU9760mU_normal.jpg","Saul Cobian Gavino+","@SierradeAmula","·","https://twitter.com/SierradeAmula/status/1709563043884237282","4 oct.","Respondiendo a","https://twitter.com/juncalssolano","@juncalssolano","https://twitter.com/ClaraCardenasG","@ClaraCardenasG","https://twitter.com/SierradeAmula/status/1709563043884237282/people","y 2 más","Acerquense a Dios,
y veran como la paz y prosperidad llegaran a sus vidas porque todo lo de Dios es siempre bueno.","1","https://twitter.com/SierradeAmula/status/1709563043884237282/analytics","91",". Saul",""
"https://twitter.com/ArqPepePrieto","https://pbs.twimg.com/profile_images/1548149008610209793/aKOVxSgU_normal.jpg","PepePrieto","@ArqPepePrieto","·","https://twitter.com/ArqPepePrieto/status/1709502066807210170","4 oct.","En respuesta a","https://twitter.com/Hiramtorres","@Hiramtorres","","","","","A partir de cuando? llevan 3 administraciones y mira que en una compitio","","https://twitter.com/ArqPepePrieto/status/1709502066807210170/analytics","4","y no pudo",""
"https://twitter.com/DrReymundoLope1","https://pbs.twimg.com/profile_images/1626828779615141890/z7RAn0na_normal.jpg","Dr.Reymundo","@DrReymundoLope1","·","https://twitter.com/DrReymundoLope1/status/1709436608074731547","3 oct.","En respuesta a","https://twitter.com/Rouux1","@Rouux1","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","y","Ojalá sea Clara, Lomeli pierde todo no tiene carisma, es aburrido, está desfasado!","","https://twitter.com/DrReymundoLope1/status/1709436608074731547/analytics","9","",""
"https://twitter.com/Francis06311034","https://pbs.twimg.com/profile_images/1313552699288244224/y9ASuKlu_normal.jpg","Francisco de Anda","@Francis06311034","·","https://twitter.com/Francis06311034/status/1709436272048021921","3 oct.","Respondiendo a","https://twitter.com/juncalssolano","@juncalssolano","https://twitter.com/ClaraCardenasG","@ClaraCardenasG","https://twitter.com/Francis06311034/status/1709436272048021921/people","y 2 más","Nombramiento del Chayote de Oro","","https://twitter.com/Francis06311034/status/1709436272048021921/analytics","5","",""
"https://twitter.com/GABRAor","https://pbs.twimg.com/profile_images/1409505570063847425/4pqa7lHI_normal.jpg","GABRA","@GABRAor","·","https://twitter.com/GABRAor/status/1709430064977252618","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Usted debería quitar esos mensajes en las bardas y esas lonas en apoyo a su persona para que no quede duda de que usted no los mando poner","","https://twitter.com/GABRAor/status/1709430064977252618/analytics","3","",""
"https://twitter.com/HopeBloomMusic","https://pbs.twimg.com/profile_images/1701690952405155840/HOhieAs7_normal.jpg","Hope Bloom (Music)","@HopeBloomMusic","Crush demons","https://open.spotify.com/artist/6BZ7ahxSEcqQZeKZSJhXF3?twclid=24gkpkjikwllqjdfmbh7orc1uu","","Based Rock","https://twitter.com/HopeBloomMusic/status/1700595176215855145/analytics","spotify.com","","5","","114","","105,2 mil","","Promocionado","Stream Hope Bloom",""
"https://twitter.com/liliariass","https://pbs.twimg.com/profile_images/1486972960/graduacion_047_normal.jpg","liliana arias","@liliariass","·","https://twitter.com/liliariass/status/1709392148624187737","3 oct.","En respuesta a","https://twitter.com/ltapiahu","@ltapiahu","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","y","En serio???","","https://twitter.com/liliariass/status/1709392148624187737/analytics","2","",""
"https://twitter.com/liliariass","https://pbs.twimg.com/profile_images/1486972960/graduacion_047_normal.jpg","liliana arias","@liliariass","·","https://twitter.com/liliariass/status/1709392047084319098","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Vete a un estado del sur, ahí si quieren a","","https://twitter.com/liliariass/status/1709392047084319098/analytics","4",", no importa si les ponen de candidato un corrupto, ratero, con nexos con el narcotráfico, van a votar por él",""
"https://twitter.com/caminador_00","https://pbs.twimg.com/profile_images/956195412146188289/V2GEvOwX_normal.jpg","Un tal Juan","@caminador_00","·","https://twitter.com/caminador_00/status/1709390556705513589","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Ay no mame","","https://twitter.com/caminador_00/status/1709390556705513589/analytics","9","",""
"https://twitter.com/eltiomakoto","https://pbs.twimg.com/profile_images/1713380073238126592/RV5pmZkE_normal.jpg","Makoto Lex","@eltiomakoto","·","https://twitter.com/eltiomakoto/status/1709369582773817751","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Tu culo","1","https://twitter.com/eltiomakoto/status/1709369582773817751/analytics","3","",""
"https://twitter.com/jorge_macias_m","https://pbs.twimg.com/profile_images/1283079175038017536/Nj_aSnHK_normal.jpg","Jürgen Macías","@jorge_macias_m","·","https://twitter.com/jorge_macias_m/status/1709350172638015911","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Lo aplicaste vendiendo medicamentos a sobreprecio. Tu honestidad es innegable","","https://twitter.com/jorge_macias_m/status/1709350172638015911/analytics","11","",""
"https://twitter.com/PatyAlcalaG","https://pbs.twimg.com/profile_images/1523525172623515648/d0r47xpH_normal.jpg","Patricia Alcalá","@PatyAlcalaG","·","https://twitter.com/PatyAlcalaG/status/1709341533546123526","3 oct.","Respondiendo a","https://twitter.com/politicomx","@politicomx","https://twitter.com/ClaraCardenasG","@ClaraCardenasG","https://twitter.com/PatyAlcalaG/status/1709341533546123526/people","y 2 más","Vamos Clara Cardenas!","","https://twitter.com/PatyAlcalaG/status/1709341533546123526/analytics","15","",""
"https://twitter.com/PatyAlcalaG","https://pbs.twimg.com/profile_images/1523525172623515648/d0r47xpH_normal.jpg","Patricia Alcalá","@PatyAlcalaG","·","https://twitter.com/PatyAlcalaG/status/1709341208269525248","3 oct.","Respondiendo a","https://twitter.com/RutaElectoralmx","@RutaElectoralmx","https://twitter.com/ClaraCardenasG","@ClaraCardenasG","https://twitter.com/PatyAlcalaG/status/1709341208269525248/people","y 11 más","Estamos contigo Clarita.","","https://twitter.com/PatyAlcalaG/status/1709341208269525248/analytics","12","",""
"https://twitter.com/antoniomgladin","https://pbs.twimg.com/profile_images/954326392933511169/8ZGRCA4n_normal.jpg","antonio murillo","@antoniomgladin","·","https://twitter.com/antoniomgladin/status/1709341192356278331","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","El burro hablando de orejas","","https://twitter.com/antoniomgladin/status/1709341192356278331/analytics","11","",""
"https://twitter.com/carlosbecerrar","https://pbs.twimg.com/profile_images/1095453640251195393/yiQlmSok_normal.jpg","Carlos Becerra","@carlosbecerrar","·","https://twitter.com/carlosbecerrar/status/1709335329902055665","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Bardas las que puso Lemus en para su informe de campaña y que casualmente borraron y solo dejaron un logo","","https://twitter.com/carlosbecerrar/status/1709335329902055665/analytics","23","",""
"https://twitter.com/Rouux1","https://pbs.twimg.com/profile_images/1509176224186351622/mnWJ1rev_normal.jpg","Rosalinda Ortiz","@Rouux1","·","https://twitter.com/Rouux1/status/1709304179351527542","3 oct.","","https://twitter.com/Rouux1/status/1709304179351527542/photo/2","","https://twitter.com/Rouux1/status/1709304179351527542/photo/3","","","","Conforme avanza el proceso electoral rumbo al 2024, en Jalisco, Morena aumenta preferencias para derrotar a MC; igualmente,","2","https://twitter.com/Rouux1/status/1709304179351527542/analytics","293","se coloca como el puntero para ser el candidato de acuerdo a varias encuestas.","5"
"https://twitter.com/gmtz3017","https://pbs.twimg.com/profile_images/1632617571823353856/5DfVM95J_normal.jpg","Gilbert Mtz","@gmtz3017","·","https://twitter.com/gmtz3017/status/1709297254941512059","3 oct.","En respuesta a","https://twitter.com/ArgenysDavid","@ArgenysDavid","https://twitter.com/PonchoGutz","@PonchoGutz","","y","Pero aún les falta que la CDMX perdone a la judía católica cristiana por lo de la línea 12, la falta de mantenimiento del metro y lo del COVID.
De Jalisco y NL nunca votarán por","","https://twitter.com/gmtz3017/status/1709297254941512059/analytics","46","y más cuando en Jalisco está nominado el delincuente de",""
"https://twitter.com/JeroneAvila","https://pbs.twimg.com/profile_images/611967652727107585/LBkeSwiL_normal.jpg","Jerone Avila","@JeroneAvila","·","https://twitter.com/JeroneAvila/status/1709279702035169744","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Claro que no los conoces doctor penicilina, los pagas y lo hacen sin jamás conocerse","","https://twitter.com/JeroneAvila/status/1709279702035169744/analytics","5","",""
"https://twitter.com/rolopaseante","https://pbs.twimg.com/profile_images/1632454635989467138/9QZy4X9t_normal.jpg","Rolopaseante","@rolopaseante","·","https://twitter.com/rolopaseante/status/1709265457503506686","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Manipulación de información para no caer en consecuencias pre electorales y post electorales.","","https://twitter.com/rolopaseante/status/1709265457503506686/analytics","11","",""
"https://twitter.com/soynaranjayque","https://pbs.twimg.com/profile_images/1379801527938846729/rU0iOqRR_normal.jpg","Ciudadano Naranja","@soynaranjayque","·","https://twitter.com/soynaranjayque/status/1709260864098906227","3 oct.","En respuesta a","https://twitter.com/OSCARCRUZACEVES","@OSCARCRUZACEVES","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","y","Ten la seguridad.","","https://twitter.com/soynaranjayque/status/1709260864098906227/analytics","7","",""
"https://twitter.com/zimba195937","https://pbs.twimg.com/profile_images/1708101081836695552/7rTunVM-_normal.jpg","zimba","@zimba195937","·","https://twitter.com/zimba195937/status/1709244282324807748","3 oct.","Respondiendo a","https://twitter.com/VaLeyVe26","@VaLeyVe26","https://twitter.com/NachoRgz","@NachoRgz","https://twitter.com/zimba195937/status/1709244282324807748/people","y 7 más","En Jalisco no quieren a Lomeli","1","https://twitter.com/zimba195937/status/1709244282324807748/analytics","23",". siempre que se lanza pierde.",""
"https://twitter.com/3litamim","https://pbs.twimg.com/profile_images/1703736484568686592/f1r_akAa_normal.jpg","د. علي بن تميم","@3litamim","حلول ناجعة في مواجهة التغير المناخي.. تعرف على تقنيات صديقة للبيئة تستخدمها","https://t.co/bgi9EwnkSH?twclid=2-csq638y0d17ass3p8ryhdsjv","#الإمارات","لاستمطار السحب","https://twitter.com/3litamim/status/1703371272405569782/analytics","video.24.ae","https://twitter.com/hashtag/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA?src=hashtag_click","178","https://t.co/bgi9EwnkSH?twclid=2-csq638y0d17ass3p8ryhdsjv","282","5.348","512,8 mil","","Promocionado","",""
"https://twitter.com/noviayamante","https://pbs.twimg.com/profile_images/1619885509660000257/TcJWPtF9_normal.jpg","amante","@noviayamante","·","https://twitter.com/noviayamante/status/1709235529114403025","3 oct.","Respondiendo a","https://twitter.com/juncalssolano","@juncalssolano","https://twitter.com/ClaraCardenasG","@ClaraCardenasG","https://twitter.com/noviayamante/status/1709235529114403025/people","y 2 más","","GIF","https://twitter.com/noviayamante/status/1709235529114403025/analytics","4","",""
"https://twitter.com/JorgeFarias84","https://pbs.twimg.com/profile_images/1337279147006156800/gYh6pUtl_normal.jpg","Jorge Farias","@JorgeFarias84","·","https://twitter.com/JorgeFarias84/status/1709229506161258526","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Usted ni honesto ni integro, en pocas palabras una baratija","1","https://twitter.com/JorgeFarias84/status/1709229506161258526/analytics","21","",""
"https://twitter.com/medicobrujomx","https://pbs.twimg.com/profile_images/1661577942982336512/hK6gGMY6_normal.jpg","Carpi yo","@medicobrujomx","·","https://twitter.com/medicobrujomx/status/1709225177840488731","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","No es muy honesto vender omeprazol a sobre precio","1","https://twitter.com/medicobrujomx/status/1709225177840488731/analytics","23","",""
"https://twitter.com/Armafloc","https://pbs.twimg.com/profile_images/1201907938631323648/NfxMfjgq_normal.jpg","armando flores","@Armafloc","·","https://twitter.com/Armafloc/status/1709223167762334109","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","https://twitter.com/lagugosi123","@lagugosi123","","y","De veras???????!!!!!!!!!","","https://twitter.com/Armafloc/status/1709223167762334109/analytics","11","",""
"https://twitter.com/remmakess","https://pbs.twimg.com/profile_images/1642589955259072514/GZlfwsoU_normal.jpg","BJOE y la 4T","@remmakess","·","https://twitter.com/remmakess/status/1709208769756799031","3 oct.","https://","","ron-verde-inicia-operativos-en-calle-y-sanciona-a-131-conductores/","","…","","","Que propones","","https://twitter.com/remmakess/status/1709208769756799031/analytics","23","sobre la verificación recaudatoria que agobia y afecta la economía de los jaliscienses?",""
"https://twitter.com/ox1d0","https://pbs.twimg.com/profile_images/1643327613883097088/sNkuULAK_normal.jpg","ChaosGPT of","@ox1d0","·","https://twitter.com/ox1d0/status/1709201509437579298","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","wow!!! sitando al capital ?
Ya sabemos a quien admiras y para q haces como q trabajas... 

xD","2","https://twitter.com/ox1d0/status/1709201509437579298/analytics","34","",""
"https://twitter.com/MVZMiriamTerra","https://pbs.twimg.com/profile_images/747209851969875968/6kxDZAmI_normal.jpg","La Ñoña Diagnóstica","@MVZMiriamTerra","·","https://twitter.com/MVZMiriamTerra/status/1709198650956542155","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Ya deberían cortarle el internet...","","https://twitter.com/MVZMiriamTerra/status/1709198650956542155/analytics","3","",""
"https://twitter.com/AlbertBaRo5","https://pbs.twimg.com/profile_images/1433573699798515724/W2PlmXA-_normal.jpg","jythgo","@AlbertBaRo5","·","https://twitter.com/AlbertBaRo5/status/1709174323871719913","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Generación espontánea de publicidad electoral.","1","https://twitter.com/AlbertBaRo5/status/1709174323871719913/analytics","21","",""
"https://twitter.com/zmg1542","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Alan","@zmg1542","·","https://twitter.com/zmg1542/status/1709100410688925794","3 oct.","Respondiendo a","https://twitter.com/iletyvzqz","@iletyvzqz","https://twitter.com/Guason56380672","@Guason56380672","https://twitter.com/zmg1542/status/1709100410688925794/people","y 2 más","Unas de las tareas de un regidor es proponer solución a los problemas del municipio, así que de cierta forma si le toca, a menos proponerlo.","","https://twitter.com/zmg1542/status/1709100410688925794/analytics","4","",""
"https://twitter.com/eloy_carranza","https://pbs.twimg.com/profile_images/1000434366105796609/LX8tGXJO_normal.jpg","Eloy Carranza","@eloy_carranza","·","https://twitter.com/eloy_carranza/status/1709087942692470900","3 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Cómo les gusta hacerse pendejos jajajajajajajajajjajajajajajjaja","1","https://twitter.com/eloy_carranza/status/1709087942692470900/analytics","7","",""
"https://twitter.com/CoinGard","https://pbs.twimg.com/profile_images/968610775840493569/yvy_4RJo_normal.jpg","CoinGard","@CoinGard","·","https://twitter.com/CoinGard/status/1709085666586308788","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Tus bardas publicitarias me hacen odiarte mas, ahi dejalas ! esta funcionando tu estrategia","1","https://twitter.com/CoinGard/status/1709085666586308788/analytics","14","",""
"https://twitter.com/arnoldous","https://pbs.twimg.com/profile_images/1674245454622597121/vxcMZKrh_normal.jpg","Arnoldous","@arnoldous","·","https://twitter.com/arnoldous/status/1709075005416632803","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Mismas justificaciones de los morenos. Pensé que eras diferente","","https://twitter.com/arnoldous/status/1709075005416632803/analytics","23","",""
"https://twitter.com/jijateam","https://pbs.twimg.com/profile_images/1500384278076612608/M7sdEUp-_normal.jpg","Jijasteam","@jijateam","·","https://twitter.com/jijateam/status/1709069105095926126","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","JJAJAJAJA NETA NO SABES?  QUE BARBARO","","https://twitter.com/jijateam/status/1709069105095926126/analytics","20","",""
"https://twitter.com/EliezerZet","https://pbs.twimg.com/profile_images/1576046710962487305/le6wSJZH_normal.jpg","Eliézer Zet","@EliezerZet","·","https://twitter.com/EliezerZet/status/1709066893615673541","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","No te casas de leer tantos.tantos pero tantos, pero tantos tweet que te responden","1","https://twitter.com/EliezerZet/status/1709066893615673541/analytics","9","",""
"https://twitter.com/AlfredRastaf","https://pbs.twimg.com/profile_images/1428241246951251969/Hd2n3EBr_normal.jpg","Alfred","@AlfredRastaf","·","https://twitter.com/AlfredRastaf/status/1709064204148224330","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","","","https://twitter.com/AlfredRastaf/status/1709064204148224330/analytics","20","",""
"https://twitter.com/rdebronce","https://pbs.twimg.com/profile_images/1174887598248124418/MwnFc0sG_normal.jpg","Raza de Bronce","@rdebronce","·","https://twitter.com/rdebronce/status/1709059058404139018","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","No mames Lomelí jajajaja jajajaja","","https://twitter.com/rdebronce/status/1709059058404139018/analytics","11","",""
"https://twitter.com/miguelar82","https://pbs.twimg.com/profile_images/1362618872885436418/Z22vsUdh_normal.jpg","Miguel Alvarado Ruiz","@miguelar82","·","https://twitter.com/miguelar82/status/1709058827289587742","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","","1","https://twitter.com/miguelar82/status/1709058827289587742/analytics","31","","leer descripción de la imagen"
"https://twitter.com/OSCARCRUZACEVES","https://pbs.twimg.com/profile_images/1011041863497682944/bYPXFiq5_normal.jpg","Oscar Cruz Aceves","@OSCARCRUZACEVES","·","https://twitter.com/OSCARCRUZACEVES/status/1709057161014218910","2 oct.","En respuesta a","https://twitter.com/soynaranjayque","@soynaranjayque","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","y","Ojalá vuelva a perder","1","https://twitter.com/OSCARCRUZACEVES/status/1709057161014218910/analytics","10","",""
"https://twitter.com/theCUBE","https://pbs.twimg.com/profile_images/1501318862456852489/9XoRwPm5_normal.jpg","theCUBE","@theCUBE","Organized","","#observability","in muticloud environments is challenging. What to do?","https://twitter.com/theCUBE/status/1709239913261019406/analytics","solutions.","https://twitter.com/hashtag/observability?src=hashtag_click","8","https://twitter.com/hashtag/TeradataPossible?src=hashtag_click","Join the…","","4.741","https://twitter.com/hashtag/GenAI?src=hashtag_click","Promocionado","During live coverage of","hears from"
"https://twitter.com/OSCARCRUZACEVES","https://pbs.twimg.com/profile_images/1011041863497682944/bYPXFiq5_normal.jpg","Oscar Cruz Aceves","@OSCARCRUZACEVES","·","https://twitter.com/OSCARCRUZACEVES/status/1709057077606219890","2 oct.","En respuesta a","https://twitter.com/UsuarioCastroso","@UsuarioCastroso","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","y","Ya se lo bueno que va a perder","","https://twitter.com/OSCARCRUZACEVES/status/1709057077606219890/analytics","4","",""
"https://twitter.com/OSCARCRUZACEVES","https://pbs.twimg.com/profile_images/1011041863497682944/bYPXFiq5_normal.jpg","Oscar Cruz Aceves","@OSCARCRUZACEVES","·","https://twitter.com/OSCARCRUZACEVES/status/1709056997805502773","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Típico de los de morena hacerse wey","","https://twitter.com/OSCARCRUZACEVES/status/1709056997805502773/analytics","23","",""
"https://twitter.com/mOkamiramOntesh","https://pbs.twimg.com/profile_images/1491973494816624657/lbsrQ3c6_normal.jpg","Mónica Miramontes","@mOkamiramOntesh","·","https://twitter.com/mOkamiramOntesh/status/1709054915278999727","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Jajajajajaja","","https://twitter.com/mOkamiramOntesh/status/1709054915278999727/analytics","41","",""
"https://twitter.com/AntonioU3079","https://pbs.twimg.com/profile_images/1694427796553003009/ez_8f9wL_normal.jpg","Antonio Nobles Uc","@AntonioU3079","·","https://twitter.com/AntonioU3079/status/1709047318035497252","2 oct.","Respondiendo a","https://twitter.com/juncalssolano","@juncalssolano","https://twitter.com/ClaraCardenasG","@ClaraCardenasG","https://twitter.com/AntonioU3079/status/1709047318035497252/people","y 2 más","Eso es todo Juncal¡","","https://twitter.com/AntonioU3079/status/1709047318035497252/analytics","32","",""
"https://twitter.com/Quizscape_","https://pbs.twimg.com/profile_images/1603426311804010497/_XSTDP_F_normal.png","Quizscape","@Quizscape_","Este cuestionario pone a prueba los conocimientos adquiridos durante su tiempo como estudiante.","https://www.desafiomundial.com/el-99-de-los-adultos-no-aprueban-este-examen-de-nivel-primario-y-tu/?utm_source=tq&utm_campaign=esq-d-mx-c-qs1-ssv-230822-dm-tq-g5&utm_medium=blank&utm_content=blank&utm_term=blank&twclid=2-39hg3lw7yrxwliq006r2d9dfd","","","https://twitter.com/Quizscape_/status/1694050058260348944/analytics","desafiomundial.com","","8","","11","38","338,3 mil","","Promocionado","",""
"https://twitter.com/Fab303030","https://pbs.twimg.com/profile_images/1523748454673141765/Hd8Uknfr_normal.jpg","Fabian Álvarez Barragan","@Fab303030","·","https://twitter.com/Fab303030/status/1709041300543050089","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Si usted es el candidato de morena es otra perdida segura, ya todos lo conocen y no creo que nadie vote por su partido","1","https://twitter.com/Fab303030/status/1709041300543050089/analytics","5","",""
"https://twitter.com/RayoFenixxx","https://pbs.twimg.com/profile_images/1644112504354660361/pht1P3aJ_normal.jpg","El señor de los rayos ™","@RayoFenixxx","·","https://twitter.com/RayoFenixxx/status/1709039566827532618","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Al estilo de claudia y todos los de morena jajaja","","https://twitter.com/RayoFenixxx/status/1709039566827532618/analytics","34","",""
"https://twitter.com/YOSOYV2","https://pbs.twimg.com/profile_images/1684312099621597186/RXM7gB_P_normal.jpg","YO SOY מוֹשִׁיעַ","@YOSOYV2","·","https://twitter.com/YOSOYV2/status/1709039110470402541","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","https://twitter.com/PartidoMorenaMx","@PartidoMorenaMx","","y","Carlitos, si dices que ama al pueblo, dime tu porque se empeña a diario en joderlo.

Porque insisten en insultar nuestra inteligencia. ¿Porque?","1","https://twitter.com/YOSOYV2/status/1709039110470402541/analytics","14","",""
"https://twitter.com/luisfer70931331","https://pbs.twimg.com/profile_images/1402309867377893381/t2V2fIgE_normal.jpg","corazoncito morenovsky","@luisfer70931331","·","https://twitter.com/luisfer70931331/status/1709038725932392954","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Va a ganar Doc los jaliscienses ya es amis listos para correr al mc","1","https://twitter.com/luisfer70931331/status/1709038725932392954/analytics","50","",""
"https://twitter.com/arechiga1970","https://pbs.twimg.com/profile_images/1446329723097862165/ikg0_eSL_normal.jpg","Arechiga","@arechiga1970","·","https://twitter.com/arechiga1970/status/1709038003140595945","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Che rata de cuello blanco ! Quien gastaria dinero a favor y anónimamente por usted ? No tiene jefa","","https://twitter.com/arechiga1970/status/1709038003140595945/analytics","4","",""
"https://twitter.com/gabotallica","https://pbs.twimg.com/profile_images/1605359422582177792/DlPs75NB_normal.jpg","El Gabogado","@gabotallica","·","https://twitter.com/gabotallica/status/1709036650582401521","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Jajajaja, no he visto ninguna!! Pero si, si tú dices ""te creo"" jajaja!! Corrupto de","","https://twitter.com/gabotallica/status/1709036650582401521/analytics","13","",""
"https://twitter.com/RAMIROESPARZA","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Sparça","@RAMIROESPARZA","·","https://twitter.com/RAMIROESPARZA/status/1709024467941274037","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Y si el transformador de cuarta que va por otro ridículo electoral y político no fué ni sus compañeros de secta tampoco, (según él) porque ""se deslinda"" e invita a sus secuaces a ""respetar los tiempos electoreros""  ???
JUSTIFICACION NO PEDIDA...........","","https://twitter.com/RAMIROESPARZA/status/1709024467941274037/analytics","13","",""
"https://twitter.com/bafometGDL","https://pbs.twimg.com/profile_images/914829944479293441/W9shBSoc_normal.jpg","Israel O. Barajas Navarro","@bafometGDL","·","https://twitter.com/bafometGDL/status/1709022126252978619","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Yo jamás lo haría.","1","https://twitter.com/bafometGDL/status/1709022126252978619/analytics","78","",""
"https://twitter.com/anbaco","https://pbs.twimg.com/profile_images/1245622453/9107827_normal.jpg","Andrés Barba C.","@anbaco","·","https://twitter.com/anbaco/status/1709016827454513416","2 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","https://twitter.com/PartidoMorenaMx","@PartidoMorenaMx","","y","A quien le quedo demasiado grande el cargo","1","https://twitter.com/anbaco/status/1709016827454513416/analytics","46","",""
"https://twitter.com/DrCarlosLomeli","https://pbs.twimg.com/profile_images/1702843912446996480/gfvPKMxi_normal.jpg","Dr. Carlos Lomelí","@DrCarlosLomeli","·","https://twitter.com/DrCarlosLomeli/status/1709012972570378516","2 oct.","Mostrar más","","","","","","","Hoy conmemoramos el 2 de octubre, un día que no se olvida, y en 2011, se fundó","3","https://twitter.com/DrCarlosLomeli/status/1709012972570378516/analytics","1.115","como asociación civil. Un paso crucial en nuestro camino hacia la democracia y la justicia de Mexico y de nuestro estado . 

En 2018, logramos un cambio. Hoy, tenemos un Presidente que…","5"
