"tiktok-1as5cen-DivWrapper href","tiktok-41hm0z src","tiktok-dennn6-DivTimeTag","tiktok-j2a19r-SpanText","ejg0rhn6 href","tiktok-1p6dp51-StrongText","ejg0rhn6 href 2","tiktok-1p6dp51-StrongText 2","ejg0rhn6 href 3","tiktok-1p6dp51-StrongText 3","ejg0rhn6 href 4","tiktok-1p6dp51-StrongText 4","ejg0rhn6 href 5","tiktok-1p6dp51-StrongText 5","tiktok-22xkqc-StyledLink href","tiktok-1zpj2q-ImgAvatar src","tiktok-2zn17v-PUniqueId","tiktok-ws4x78-StrongVideoCount","ejg0rhn6 href 6","tiktok-1p6dp51-StrongText 6"
"https://www.tiktok.com/@jcarloslomelirive/video/7263940980041174277","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oAPj9BkzyAsCc3lfhqR1XAEOCgBOtZgoYII9nY?x-expires=1697673600&x-signature=ox59InlFiKHdhc5%2FSb9X48Sr8jU%3D","8-5","","https://www.tiktok.com/tag/implementosagricolas","#implementosagricolas","https://www.tiktok.com/tag/masseyferguson","#masseyferguson","https://www.tiktok.com/tag/arado","#arado","","","","","https://www.tiktok.com/@jcarloslomelirive","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a441d1f6173726104b46378afe714b56~c5_100x100.jpeg?x-expires=1697673600&x-signature=vhhJHp%2F6ITRzx6nHX5UIN9AiSU0%3D","jcarloslomelirive","261","",""
"https://www.tiktok.com/@dr.carlosacosta/video/7276942845477620997","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/3ae97d81fb8e47a7aa90ec93416c5ef6_1694295304?x-expires=1697673600&x-signature=%2BMMe1OiqGM%2BrSh31YNHPsSTbsHA%3D","9-9","Cuidado ⚠️ NO es Recomendable Extraer Premolares para la Ortodoncia!  --","https://www.tiktok.com/tag/maxilofacial","#maxilofacial","https://www.tiktok.com/tag/odontologia","#odontologia","https://www.tiktok.com/tag/premolares","#premolares","https://www.tiktok.com/tag/extracciondental","#extracciondental","","","https://www.tiktok.com/@dr.carlosacosta","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0d2e125dc53551e152d3b2d4184040c7~c5_100x100.jpeg?x-expires=1697673600&x-signature=inbLtmTSsReT4bL%2B7H2Pcy4z1Kw%3D","dr.carlosacosta","809.3K","",""
"https://www.tiktok.com/@drsiluetaperfect/video/7265853740664605958","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oEdVQQjgfmemeSfUAcYvByDDfztfoNUE5xEZuV?x-expires=1697673600&x-signature=ugawUzNanL%2BE9pcEhOAy0KXIrgs%3D","8-10","Lipo HD","https://www.tiktok.com/tag/drsiluetaperfect","#drsiluetaperfect","https://www.tiktok.com/tag/drsilueta","#drsilueta","https://www.tiktok.com/tag/drcarlosgarcia","#drcarlosgarcia","https://www.tiktok.com/tag/lipohd","#lipohd","https://www.tiktok.com/tag/lipohd","#lipoHd","https://www.tiktok.com/@drsiluetaperfect","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4a64c8d9e8415e8cbe4de33d37d25462~c5_100x100.jpeg?x-expires=1697673600&x-signature=0PORQgKJhAffvMHaoq3TUBmdn5o%3D","drsiluetaperfect","586.7K","https://www.tiktok.com/tag/beatmusic","#beatmusic"
"https://www.tiktok.com/@cl4.u/video/7286076674880457989","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oUxsEB5yKICfafj6C74Hg8PiIOAj2jDQIB2fSq?x-expires=1697673600&x-signature=acdNdLAaMM9yL8ZRWOIpNHdR%2BlY%3D","10-4","Respuesta a","https://www.tiktok.com/@__mamidolcee","@__tussibaby","","","","","","","","","https://www.tiktok.com/@cl4.u","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/54d4c7946cc1073c22c63b718798d1b1~c5_100x100.jpeg?x-expires=1697673600&x-signature=9R3J2cD%2Fq%2FDqWpz0emVOfA89NhI%3D","cl4.u","43.5K","",""
"https://www.tiktok.com/@drcarlosmerlo/video/7049943464334888238","https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/1876b90e03504bed9d6afb8d3bbea61c?x-expires=1697673600&x-signature=YaiK0CJkjX3GqkKn8WtCQLeuQ%2Fs%3D","2022-1-5","Viendo","https://www.tiktok.com/@juliogarcia_oficialmx","@La Cotorrisa","","","","","","","","","https://www.tiktok.com/@drcarlosmerlo","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/569c9af3759ac9e7f27f6e4db7a25089~c5_100x100.jpeg?x-expires=1697673600&x-signature=fAvP5BtDSaD0tza5VquLWI6EJS8%3D","drcarlosmerlo","1M","",""
"https://www.tiktok.com/@ferpicabea/video/7253163060649594118","https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ogoWgUnAwIJaeGqCcSbCjqeVWWeMaNIuADCRJE~tplv-dmt-logom:tos-useast2a-v-0068/o8hwyACERgDANJfbIKQADdnkAQk8DB3GCQekpq.image?x-expires=1697673600&x-signature=F76lHRIqoZVgQU04Sar%2BOop0geo%3D","7-7","Dr Carlos Jaramillo","https://www.tiktok.com/tag/cancer","#cancer","https://www.tiktok.com/tag/salud","#salud","https://www.tiktok.com/tag/keto","#keto","https://www.tiktok.com/tag/curadelcancer","#curadelcancer","https://www.tiktok.com/tag/alimentacionsaludable","#alimentacionsaludable","https://www.tiktok.com/@ferpicabea","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a6ea59bde493a756978ee975b86f21df~c5_100x100.jpeg?x-expires=1697673600&x-signature=hND6x%2FKkV%2B0ZkPpxA%2FfXDiWEpmg%3D","ferpicabea","5120","",""
"https://www.tiktok.com/@drcarlosleveroncologo/video/7111497115938852102","https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/fd4a91335e4342d49e8ab72633645424~tplv-dmt-logom:tos-useast2a-v-0068/75203c4640f94482bc7db701d8ff7120.image?x-expires=1697673600&x-signature=fpdVxbtPJlGK8lMaETMzTZCz77U%3D","2022-6-20","","https://www.tiktok.com/tag/cancer","#cancer","https://www.tiktok.com/tag/medicina","#medicina","https://www.tiktok.com/tag/paciente","#paciente","https://www.tiktok.com/tag/doctor","#doctor","https://www.tiktok.com/tag/oncologo","#oncologo","https://www.tiktok.com/@drcarlosleveroncologo","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/15d7b79469cb6ec95a03af34f6ae6a0c~c5_100x100.jpeg?x-expires=1697673600&x-signature=gPOiWxfr%2FbOn4aKpl5LYCDwn3oI%3D","drcarlosleveroncologo","7159","https://www.tiktok.com/tag/cancerologia","#cancerologia"
"https://www.tiktok.com/@jovenesporsiempre/video/7141407092027510022","https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/4ebc0b85592943bcbe71b9b882a9957f~tplv-dmt-logom:tos-useast2a-v-0068/c5a9f5a4454a47f0b3ada022b7955559.image?x-expires=1697673600&x-signature=QSmMw4Ob1IudgUtXm6%2B0FXSkZRo%3D","2022-9-9","Mitos y realidades de la medicina antienvejecimiento Parte 1.","https://www.tiktok.com/tag/antiaging","#antiaging","https://www.tiktok.com/tag/antienvejecimiento","#antienvejecimiento","https://www.tiktok.com/tag/revertirenvejecimiento","#revertirenvejecimiento","https://www.tiktok.com/tag/medicinaantienvejecimiento","#medicinaantienvejecimiento","","","https://www.tiktok.com/@jovenesporsiempre","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c3fbf4cd30f7dc5d4bd487276b24fe4e~c5_100x100.jpeg?x-expires=1697673600&x-signature=iH5gszsRIdUnytwJf1MT4%2BEjVy8%3D","jovenesporsiempre","11K","",""
"https://www.tiktok.com/@medicinanaturalmundial/video/7252301886420700421","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ogtyyqICC7zUNlJhKWfsnEuigkwWIoAOqTAkFA?x-expires=1697673600&x-signature=ms3%2BvuEMF5O1O%2BBDIR%2BF1VQvjTk%3D","7-5","","https://www.tiktok.com/tag/noticiaslima","#noticiaslima","https://www.tiktok.com/tag/noticiasperu","#noticiasperu","https://www.tiktok.com/tag/medicinaenperu","#medicinaenperu","https://www.tiktok.com/tag/historiasperuanas","#historiasperuanas","https://www.tiktok.com/tag/medicinaperuana","#medicinaperuana","https://www.tiktok.com/@medicinanaturalmundial","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c9bb3cfba139f94561f2786a87ea854c~c5_100x100.jpeg?x-expires=1697673600&x-signature=R76Cvipdwy%2F58eJaQ4cREoldtPg%3D","medicinanaturalmundial","572.4K","https://www.tiktok.com/tag/medicinaperuana","#medicinaperuana"
"https://www.tiktok.com/@drcarlosluna/video/7070964974612499717","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/e225f0a42bb24bd9b9f6d7ddd842aa99?x-expires=1697673600&x-signature=KSegObgM51opC%2FPfOZHn0oMRfPU%3D","2022-3-3","","","","","","","","","","","","https://www.tiktok.com/@drcarlosluna","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d56a0605d9f85358c5790d70938ed000~c5_100x100.jpeg?x-expires=1697673600&x-signature=Sn3mE7yZ2Bidx1JrZkX%2BrVVifkA%3D","drcarlosluna","5.1M","",""
"https://www.tiktok.com/@drcarlosluna/video/7069121141834566918","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/771ec0ccf22848c19fa106e80efe0ea3?x-expires=1697673600&x-signature=xP7%2F0yXi6O3my6vi1oxoS7ZWIgQ%3D","2022-2-26","","","","","","","","","","","","https://www.tiktok.com/@drcarlosluna","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d56a0605d9f85358c5790d70938ed000~c5_100x100.jpeg?x-expires=1697673600&x-signature=Sn3mE7yZ2Bidx1JrZkX%2BrVVifkA%3D","drcarlosluna","1.8M","",""
"https://www.tiktok.com/@dr.carlosacosta/video/7276221904015445254","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","9-7","🦷 Sacar las Muelas del Juicio No debería Tardar más de 5min cada una!","https://www.tiktok.com/tag/extracciondemuelas","#extracciondemuelas","https://www.tiktok.com/tag/extracciondemuelasdeljuicio","#extracciondemuelasdeljuicio","https://www.tiktok.com/tag/odontologia","#odontologia","https://www.tiktok.com/tag/maxilofacial","#maxilofacial","https://www.tiktok.com/tag/muelasdeljuicio","#muelasdeljuicio","https://www.tiktok.com/@dr.carlosacosta","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0d2e125dc53551e152d3b2d4184040c7~c5_100x100.jpeg?x-expires=1697673600&x-signature=inbLtmTSsReT4bL%2B7H2Pcy4z1Kw%3D","dr.carlosacosta","124.8K","",""
"https://www.tiktok.com/@drcarlosmerlo/video/7006395438123322629","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","2021-9-10","Así llega la American Express centurión, ilimitada.","","","","","","","","","","","https://www.tiktok.com/@drcarlosmerlo","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/569c9af3759ac9e7f27f6e4db7a25089~c5_100x100.jpeg?x-expires=1697673600&x-signature=fAvP5BtDSaD0tza5VquLWI6EJS8%3D","drcarlosmerlo","706.9K","",""
"https://www.tiktok.com/@drcarlosagarzagine/video/7289496415514938629","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","hace 3 día(s)","✅ Desde luego si a Uds se sienten más  seguras permaneciendo en casa   háganlo, así como usar seguros de metal  y listones  rojos.  ✅ Sin embargo científicamente no está comprobado que altere el desarrollo del embarazo.   Respetamos las creencias de cada persona, así que toma la decisión que te parezca mejor y te dé tranquilidad.  Gracias por estar al pendiente de las publicaciones.","https://www.tiktok.com/tag/eclipse2023%F0%9F%8C%9E%F0%9F%8C%9A%F0%9F%8C%8D%F0%9F%92%AB","#eclipse2023🌞🌚🌍💫","https://www.tiktok.com/tag/eclipseyembarazo","#eclipseyembarazo","https://www.tiktok.com/tag/torreon","#torreon","https://www.tiktok.com/tag/eclipseanular","#eclipseanular","https://www.tiktok.com/tag/eclipse","#eclipse","https://www.tiktok.com/@drcarlosagarzagine","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/40f036a35d8cef3f0eece336aa0fc4af~c5_100x100.jpeg?x-expires=1697673600&x-signature=NPqoijTF3Gh7g1rXAhctyIAVLig%3D","drcarlosagarzagine","3.6M","https://www.tiktok.com/tag/mitosdelembarazo","#mitosdelembarazo"
"https://www.tiktok.com/@drcarlosmerlo/video/7007138479540849926","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","2021-9-12","A mis amigos de provincia, tres edificios no los hace ciudad.","","","","","","","","","","","https://www.tiktok.com/@drcarlosmerlo","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/569c9af3759ac9e7f27f6e4db7a25089~c5_100x100.jpeg?x-expires=1697673600&x-signature=fAvP5BtDSaD0tza5VquLWI6EJS8%3D","drcarlosmerlo","611.6K","",""
"https://www.tiktok.com/@drcarlosluna/video/6983387111982468358","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","2021-7-10","","","","","","","","","","","","https://www.tiktok.com/@drcarlosluna","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d56a0605d9f85358c5790d70938ed000~c5_100x100.jpeg?x-expires=1697673600&x-signature=Sn3mE7yZ2Bidx1JrZkX%2BrVVifkA%3D","drcarlosluna","4.7M","",""
"https://www.tiktok.com/@drcarlosmilla/video/7235030535897107718","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","5-19","Si te volvieron a aparecer verrugas por VPH 👨🏻‍⚕️ este video es para ti 💁🏻‍♂️🩺","https://www.tiktok.com/tag/urologo","#urologo","https://www.tiktok.com/tag/urologia","#urologia","https://www.tiktok.com/tag/verrugas","#verrugas","https://www.tiktok.com/tag/fyp","#fyp","https://www.tiktok.com/tag/viral","#viral","https://www.tiktok.com/@drcarlosmilla","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9e1d1bc4135ad152b446fa0202a4631a~c5_100x100.jpeg?x-expires=1697673600&x-signature=Xy8LuY%2FYTSpClYa3I%2FIXdQfiSxo%3D","drcarlosmilla","5M","https://www.tiktok.com/tag/verrugasgenitales","#verrugasgenitales"
"https://www.tiktok.com/@drcarlosgalindopediatra/video/7283397438675700998","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","9-27","Estridor respiratorio en un bebé. Como se escucha. Laringomalacia.","https://www.tiktok.com/tag/capcut","#CapCut","https://www.tiktok.com/tag/laringomalacia","#laringomalacia","https://www.tiktok.com/tag/estridorlaringeo","#estridorlaringeo","https://www.tiktok.com/tag/bebe","#bebe","https://www.tiktok.com/tag/bebes","#bebes","https://www.tiktok.com/@drcarlosgalindopediatra","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9dca29b3ab511687e765ef6e1ed2cfb5~c5_100x100.jpeg?x-expires=1697673600&x-signature=PvKr4%2FMz31ZhktJ%2B7T9ZKPLnt3U%3D","drcarlosgalindopediatra","2.6M","https://www.tiktok.com/tag/bebestiktoks","#bebestiktoks"
"https://www.tiktok.com/@drcarlosleveroncologo/video/7075490521816337669","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","2022-3-15","","https://www.tiktok.com/tag/cancer","#Cancer","https://www.tiktok.com/tag/tratamiento","#tratamiento","https://www.tiktok.com/tag/oncologia","#oncologia","https://www.tiktok.com/tag/oncology","#oncology","https://www.tiktok.com/tag/paz","#paz","https://www.tiktok.com/@drcarlosleveroncologo","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/15d7b79469cb6ec95a03af34f6ae6a0c~c5_100x100.jpeg?x-expires=1697673600&x-signature=gPOiWxfr%2FbOn4aKpl5LYCDwn3oI%3D","drcarlosleveroncologo","46K","https://www.tiktok.com/tag/tengocancer","#tengocancer"
